dataset,p,k,feature_ratio,feature_pct,baseline_train_auc_mean,stg_train_auc_mean,lspin_train_auc_mean,baseline_auc_mean,stg_auc_mean,lspin_auc_mean,stg_auc_delta_mean,lspin_auc_delta_mean,baseline_train_accuracy_mean,stg_train_accuracy_mean,lspin_train_accuracy_mean,baseline_accuracy_mean,stg_accuracy_mean,lspin_accuracy_mean,stg_accuracy_delta_mean,lspin_accuracy_delta_mean
Breast,24481,24481,1.0,100.0,1.0,1.0,1.0,0.7653535353535353,0.745010101010101,0.7499191919191919,-0.02034343434343433,-0.015434343434343445,1.0,1.0,1.0,0.6705263157894736,0.6915789473684211,0.6389473684210526,0.021052631578947344,-0.031578947368421074
Breast,24481,22033,0.9,90.0,1.0,1.0,1.0,0.7653535353535353,0.7371919191919192,0.7515151515151515,-0.028161616161616145,-0.013838383838383827,1.0,1.0,1.0,0.6705263157894736,0.64,0.6599999999999999,-0.030526315789473735,-0.010526315789473694
Breast,24481,19585,0.8,80.0,1.0,1.0,1.0,0.7653535353535353,0.7421818181818182,0.7343232323232323,-0.02317171717171713,-0.031030303030302984,1.0,1.0,1.0,0.6705263157894736,0.701578947368421,0.6605263157894737,0.031052631578947353,-0.009999999999999998
Breast,24481,17137,0.7,70.0,1.0,1.0,1.0,0.7653535353535353,0.7530505050505051,0.7654545454545454,-0.012303030303030283,0.00010101010101009056,1.0,1.0,1.0,0.6705263157894736,0.6805263157894738,0.7010526315789474,0.009999999999999986,0.03052631578947367
Breast,24481,14689,0.6,60.0,1.0,1.0,1.0,0.7653535353535353,0.7525050505050505,0.7588282828282829,-0.012848484848484821,-0.006525252525252467,1.0,1.0,1.0,0.6705263157894736,0.6900000000000001,0.6594736842105263,0.01947368421052629,-0.011052631578947359
Breast,24481,12240,0.5,50.0,1.0,1.0,1.0,0.7653535353535353,0.7422020202020203,0.7301414141414142,-0.023151515151515124,-0.03521212121212118,1.0,1.0,1.0,0.6705263157894736,0.6910526315789474,0.7115789473684211,0.02052631578947366,0.04105263157894734
Breast,24481,9792,0.4,40.0,1.0,1.0,1.0,0.7653535353535353,0.7740202020202019,0.7610909090909092,0.008666666666666689,-0.004262626262626213,1.0,1.0,1.0,0.6705263157894736,0.7210526315789474,0.6805263157894736,0.05052631578947366,0.009999999999999986
Breast,24481,7344,0.3,30.0,1.0,1.0,1.0,0.7653535353535353,0.766,0.7407878787878788,0.0006464646464646728,-0.02456565656565657,1.0,1.0,1.0,0.6705263157894736,0.6594736842105263,0.65,-0.01105263157894738,-0.020526315789473726
Breast,24481,4896,0.2,20.0,1.0,1.0,1.0,0.7653535353535353,0.7662424242424242,0.7321414141414142,0.0008888888888888946,-0.03321212121212116,1.0,1.0,1.0,0.6705263157894736,0.6705263157894736,0.6599999999999999,-4.4408920985006264e-17,-0.010526315789473694
Breast,24481,2448,0.1,10.0,1.0,1.0,1.0,0.7653535353535353,0.7462020202020202,0.7402222222222221,-0.01915151515151514,-0.025131313131313116,1.0,1.0,1.0,0.6705263157894736,0.7110526315789473,0.6605263157894736,0.04052631578947365,-0.010000000000000031
Breast,24481,1224,0.05,5.0,1.0,1.0,1.0,0.7653535353535353,0.7516969696969698,0.7388888888888888,-0.013656565656565655,-0.02646464646464648,1.0,1.0,1.0,0.6705263157894736,0.6594736842105263,0.6289473684210526,-0.011052631578947402,-0.04157894736842107
colon,2000,2000,1.0,100.0,1.0,1.0,1.0,0.9199999999999999,0.9125,0.905,-0.007499999999999995,-0.015000000000000013,1.0,1.0,1.0,0.8538461538461538,0.8230769230769232,0.8051282051282052,-0.03076923076923077,-0.048717948717948725
colon,2000,1800,0.9,90.0,1.0,1.0,1.0,0.9199999999999999,0.89875,0.89625,-0.02124999999999999,-0.023749999999999983,1.0,1.0,1.0,0.8538461538461538,0.8384615384615385,0.8051282051282052,-0.015384615384615396,-0.048717948717948725
colon,2000,1600,0.8,80.0,1.0,1.0,1.0,0.9199999999999999,0.91875,0.9037499999999999,-0.0012499999999999955,-0.016249999999999987,1.0,1.0,1.0,0.8538461538461538,0.8205128205128205,0.8705128205128204,-0.033333333333333326,0.016666666666666673
colon,2000,1400,0.7,70.0,1.0,1.0,1.0,0.9199999999999999,0.9225,0.9237500000000001,0.002499999999999991,0.003750000000000009,1.0,1.0,1.0,0.8538461538461538,0.8371794871794872,0.8217948717948719,-0.016666666666666673,-0.03205128205128207
colon,2000,1200,0.6,60.0,1.0,1.0,1.0,0.9199999999999999,0.8975,0.91375,-0.022499999999999985,-0.006249999999999978,1.0,1.0,1.0,0.8538461538461538,0.8371794871794872,0.8538461538461538,-0.016666666666666673,0.0
colon,2000,1000,0.5,50.0,1.0,1.0,1.0,0.9199999999999999,0.8775000000000001,0.9112500000000001,-0.04249999999999998,-0.00874999999999999,1.0,1.0,1.0,0.8538461538461538,0.8076923076923077,0.8217948717948719,-0.04615384615384617,-0.03205128205128207
colon,2000,800,0.4,40.0,1.0,1.0,1.0,0.9199999999999999,0.89875,0.9012499999999999,-0.02124999999999999,-0.01874999999999998,1.0,1.0,1.0,0.8538461538461538,0.8384615384615385,0.8384615384615385,-0.015384615384615396,-0.015384615384615396
colon,2000,600,0.3,30.0,1.0,1.0,1.0,0.9199999999999999,0.8887499999999999,0.9075,-0.03124999999999998,-0.012499999999999978,1.0,1.0,1.0,0.8538461538461538,0.8371794871794872,0.8205128205128205,-0.016666666666666673,-0.033333333333333326
colon,2000,400,0.2,20.0,1.0,1.0,1.0,0.9199999999999999,0.9012499999999999,0.9175000000000001,-0.01874999999999998,-0.002499999999999991,1.0,1.0,1.0,0.8538461538461538,0.8230769230769232,0.8230769230769232,-0.03076923076923077,-0.03076923076923077
colon,2000,200,0.1,10.0,1.0,1.0,1.0,0.9199999999999999,0.8887499999999999,0.89625,-0.03125,-0.023749999999999983,1.0,1.0,1.0,0.8538461538461538,0.8397435897435898,0.8217948717948719,-0.014102564102564118,-0.03205128205128207
colon,2000,100,0.05,5.0,1.0,1.0,1.0,0.9199999999999999,0.8775000000000001,0.9075,-0.04249999999999998,-0.0125,1.0,0.9960000000000001,0.9959183673469388,0.8538461538461538,0.8230769230769232,0.8551282051282051,-0.03076923076923077,0.0012820512820512554
leukemia,7070,7070,1.0,100.0,1.0,1.0,1.0,0.9800000000000001,0.9800000000000001,0.9879999999999999,0.0,0.007999999999999985,1.0,1.0,1.0,0.9733333333333334,0.9447619047619048,0.9304761904761906,-0.02857142857142856,-0.04285714285714286
leukemia,7070,6363,0.9,90.0,1.0,1.0,1.0,0.9800000000000001,0.9800000000000001,0.984,0.0,0.0040000000000000036,1.0,1.0,1.0,0.9733333333333334,0.959047619047619,0.9733333333333334,-0.01428571428571428,0.0
