dataset,selector,algorithm,selection_value,k_features,epoch,split,train_loss
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,1,train,0.056159038096666336
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,2,train,0.05523966625332832
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,3,train,0.05423886328935623
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,4,train,0.05357654392719269
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,5,train,0.05290520563721657
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,6,train,0.05231073126196861
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,7,train,0.05182468891143799
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,8,train,0.051419779658317566
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,9,train,0.05101000890135765
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,10,train,0.050632212311029434
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,11,train,0.05034516379237175
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,12,train,0.05004623532295227
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,13,train,0.04977504163980484
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,14,train,0.049528151750564575
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,15,train,0.04930233582854271
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,16,train,0.04909733310341835
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,17,train,0.04889678210020065
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,18,train,0.04872230067849159
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,19,train,0.04858105629682541
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,20,train,0.04839120805263519
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,21,train,0.04825326427817345
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,22,train,0.04811110347509384
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,23,train,0.04804346337914467
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,24,train,0.04787081107497215
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,25,train,0.04773884266614914
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,26,train,0.047657500952482224
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,27,train,0.04758065938949585
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,28,train,0.047432370483875275
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,29,train,0.047356411814689636
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,30,train,0.04742307588458061
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,31,train,0.047323163598775864
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,32,train,0.04720572009682655
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,33,train,0.047294002026319504
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,34,train,0.04786951467394829
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,35,train,0.048060208559036255
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,36,train,0.04816091060638428
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,37,train,0.047697823494672775
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,38,train,0.04844459146261215
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,39,train,0.0485144667327404
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,40,train,0.04887546971440315
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,41,train,0.048625461757183075
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,42,train,0.04977956414222717
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,43,train,0.049878641963005066
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,44,train,0.04870401695370674
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,45,train,0.04972425103187561
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,46,train,0.04975242540240288
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,47,train,0.04943346604704857
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,48,train,0.05080774053931236
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,49,train,0.05101868882775307
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,50,train,0.05124315619468689
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,51,train,0.050150152295827866
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,52,train,0.04901159182190895
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,53,train,0.05067623034119606
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,54,train,0.05129094049334526
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,55,train,0.04952485114336014
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,56,train,0.04953299090266228
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,57,train,0.05058293044567108
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,58,train,0.04995925724506378
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,59,train,0.049325019121170044
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,60,train,0.048307716846466064
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,61,train,0.04846486449241638
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,62,train,0.05121995136141777
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,63,train,0.05000678822398186
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,64,train,0.05149007588624954
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,65,train,0.048428017646074295
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,66,train,0.05069166049361229
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,67,train,0.049255166202783585
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,68,train,0.048325732350349426
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,69,train,0.04961733892560005
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,70,train,0.04663409665226936
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,71,train,0.04811724275350571
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,72,train,0.05270359665155411
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,73,train,0.04922901466488838
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,74,train,0.051380109041929245
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,75,train,0.050403837114572525
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,76,train,0.04829515516757965
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,77,train,0.04811343923211098
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,78,train,0.050712697207927704
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,79,train,0.04894009977579117
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,80,train,0.04775018244981766
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,81,train,0.04856369271874428
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,82,train,0.04801974445581436
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,83,train,0.04948512092232704
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,84,train,0.05051293596625328
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,85,train,0.048583902418613434
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,86,train,0.050038427114486694
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,87,train,0.04800819605588913
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,88,train,0.04874955117702484
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,89,train,0.05045546591281891
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,90,train,0.04845388978719711
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,91,train,0.04982411116361618
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,92,train,0.048479702323675156
Breast,concrete_autoencoder,ConcreteAutoencoder,60,60,93,train,0.050577979534864426
