source_file,dataset_name,k_features,Accuracy,AUC,train_Accuracy,train_AUC,baseline_Accuracy,baseline_AUC,baseline_train_Accuracy,baseline_train_AUC
Breast_concrete_metrics.csv,Breast,1,0.65,0.7121212121212122,,,,,,
Breast_concrete_metrics.csv,Breast,5,0.6,0.6363636363636364,,,,,,
Breast_concrete_metrics.csv,Breast,10,0.75,0.7777777777777777,,,,,,
Breast_concrete_metrics.csv,Breast,30,0.6,0.6767676767676767,,,,,,
Breast_concrete_metrics.csv,Breast,60,0.7,0.7676767676767677,,,,,,
RELATHE_concrete_metrics.csv,RELATHE,1,0.5314685314685315,0.5208906127258445,,,,,,
RELATHE_concrete_metrics.csv,RELATHE,5,0.5314685314685315,0.5208906127258445,,,,,,
RELATHE_concrete_metrics.csv,RELATHE,10,0.5209790209790209,0.5357668892380205,,,,,,
RELATHE_concrete_metrics.csv,RELATHE,30,0.5944055944055944,0.5992979183032209,,,,,,
RELATHE_concrete_metrics.csv,RELATHE,60,0.5874125874125874,0.6319471720345641,,,,,,
SMK-CAN-187_concrete_metrics.csv,SMK-CAN-187,1,0.5789473684210527,0.6027777777777777,,,,,,
SMK-CAN-187_concrete_metrics.csv,SMK-CAN-187,5,0.631578947368421,0.725,,,,,,
SMK-CAN-187_concrete_metrics.csv,SMK-CAN-187,10,0.7105263157894737,0.7277777777777777,,,,,,
SMK-CAN-187_concrete_metrics.csv,SMK-CAN-187,30,0.868421052631579,0.9277777777777778,,,,,,
SMK-CAN-187_concrete_metrics.csv,SMK-CAN-187,60,0.6842105263157895,0.7972222222222223,,,,,,
colon_concrete_metrics.csv,colon,1,0.6153846153846154,0.5625,,,,,,
colon_concrete_metrics.csv,colon,5,0.6153846153846154,0.65,,,,,,
colon_concrete_metrics.csv,colon,10,0.7692307692307693,0.8,,,,,,
colon_concrete_metrics.csv,colon,30,0.3846153846153846,0.45,,,,,,
colon_concrete_metrics.csv,colon,60,0.6923076923076923,0.7000000000000001,,,,,,
leukemia_concrete_metrics.csv,leukemia,1,0.7333333333333333,0.7727272727272727,,,,,,
leukemia_concrete_metrics.csv,leukemia,5,0.8,0.8409090909090909,,,,,,
leukemia_concrete_metrics.csv,leukemia,10,0.6666666666666666,0.7954545454545455,,,,,,
leukemia_concrete_metrics.csv,leukemia,30,0.8666666666666667,0.9772727272727272,,,,,,
leukemia_concrete_metrics.csv,leukemia,60,0.9333333333333332,0.9772727272727272,,,,,,
madelon_concrete_metrics.csv,madelon,1,0.5057692307692307,0.4989717565948129,,,,,,
madelon_concrete_metrics.csv,madelon,5,0.4980769230769231,0.5150759716530307,,,,,,
madelon_concrete_metrics.csv,madelon,10,0.8788461538461538,0.9456288559127696,,,,,,
madelon_concrete_metrics.csv,madelon,30,0.9057692307692308,0.9578938024293177,,,,,,
madelon_concrete_metrics.csv,madelon,60,0.9076923076923076,0.9660013907176992,,,,,,
